id	title	developer	genre	language	publisher	region	release_date	serial
SLPS-20233	Hissatsu Pachinko Station V6: Yume no Chou Tokkyuu	N/A	Casino	Japanese	Sunsoft	NTSC-J	2002-12-05	SLPS-20233
SLPS-20234	Harry Potter to Himitsu no Heya	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20234
SLPS-20237	Saikyou Toudai Shougi 3	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20237
SLPS-20238	Train Kit for A Ressha de Ikou 2001	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20238
SLPS-20239	Jissen Pachi-Slot Hisshouhou! Moujuuou S	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20239
SLPS-20240	Jissen Pachi-Slot Hisshouhou! Moujuuou S	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20240
SLPS-20241	Shangai: Sangoku Pai Tatagi	N/A	N/A	N/A	N/A	NTSC-J	N/A	SLPS-20241
SLPS-20242	Tomak: Save the Earth: Love Story	SEED9	Simulation.	Japanese	SunSoft	NTSC-J	2002-12-19	SLPS-20242
SLPS-20243	Magical Sports GoGoGolf	Magical Company	Golf.	Japanese	Magical Company (Mahou)	NTSC-J	2002-12-12	SLPS-20243
SLPS-20244	Magical Sports: 2000 Koushien (NewPrice)	N/A	N/A	N/A	N/A	NTSC-J	N/A	SLPS-20244
SLPS-20245	LowRider: Round the World	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20245
SLPS-20246	Rally Shox	N/A	Racing	N/A	N/A	NTSC-J	2003-01-09	SLPS-20246
SLPS-20247	Lotus Challenge	Kuju Entertainment Ltd	Driving / Racing.	Japanese	MTO	NTSC-J	2002-12-26	SLPS-20247
SLPS-20248	Downforce	N/A	N/A	English	N/A	NTSC-J	N/A	SLPS-20248
SLPS-20250	Makai Senki Disgaea	Nippon Ichi Software	Strategy	Japanese	Nippon Ichi Software	NTSC-J	2003-01-30	SLPS-20250
SLPS-20251	Makai Senki Disgaea	N/A	Strategy	Japanese	N/A	NTSC-J	2003-01-30	SLPS-20251
SLPS-20252	Shogi World Champion Gekihashi 2	N/A	N/A	N/A	N/A	NTSC-J	N/A	SLPS-20252
SLPS-20253	Pachitte Chonmage Tatsujin 2: CR Jurassic Park	N/A	Casino	Japanese	N/A	NTSC-J	2003-02-06	SLPS-20253
SLPS-20255	Million God	Nippon Amuse	Gambling.	Japanese	Nippon Amuse	NTSC-J	2002-12-26	SLPS-20255
SLPS-20256	Cool Shot: Yukawa Keiko no Professional Billiard	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20256
SLPS-20257	Yamasa Digi World 4 DX: Penguin Paradise, Crazy Shaman R, Zakzak Senryoubako R, Destroyer XX, King Pulsar	N/A	Casino	Japanese	N/A	NTSC-J	2003-01-20	SLPS-20257
SLPS-20258	Yamasa Digi World 4: Penguin Paradise, Crazy Shaman R, Zakzak Senryoubako R, Destroyer XX, King Pulsar	N/A	Casino	Japanese	N/A	NTSC-J	2003-01-20	SLPS-20258
SLPS-20259	Kotoba no Puzzle: Mojipittan	Namco	Puzzle.	Japanese	Namco	NTSC-J	2003-01-09	SLPS-20259
SLPS-20260	Sakigake!! Cromartie Koukou	Hudson Soft	Board / Mini Games.	Japanese	DigiCube	NTSC-J	2003-02-20	SLPS-20260
SLPS-20261	Sanyo Pachinko Paradise 8: Shin Umi Monogatari	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20261
SLPS-20262	Slot! Pro DX: Fujiko 2	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20262
SLPS-20263	J.League Tactics Manager: Realtime Soccer Simulation	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20263
SLPS-20264	Usagi: Yasei no Touhai: The Arcade	Team Digi	Mahjong.	Japanese	DigiCube	NTSC-J	2003-03-27	SLPS-20264
SLPS-20265	Fever 7: Sankyo Koushiki Pachinko Simulation	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20265
SLPS-20266	Baskelian	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20266
SLPS-20267	Jissen Pachi-Slot Hisshouhou! Salaryman Kintarou	Sammy Studios	Gambling.	Japanese	Sammy	NTSC-J	2003-03-20	SLPS-20267
SLPS-20268	Jissen Pachi-Slot Hisshouhou! Salaryman Kintarou	Sammy Studios	Gambling.	Japanese	Sammy	NTSC-J	2003-03-20	SLPS-20268
SLPS-20269	Koushien: Konpeki no Sora (New Price)	N/A	N/A	N/A	N/A	NTSC-J	N/A	SLPS-20269
SLPS-20270	Hard Hitter 2 [New Price]	Magical Company	Tennis	Japanese	Magical Company	NTSC-J	2003-03-20	SLPS-20270
SLPS-20272	Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri	N/A	Rhythm	Japanese	N/A	NTSC-J	2003-03-27	SLPS-20272
SLPS-20273	Netchuu! Pro Yakyuu 2003	Namco	Sports	Japanese	Namco	NTSC-J	2003-04-03	SLPS-20273
SLPS-20274	Eikan wa Kimi ni 2002: Koushien no Kodou	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20274
SLPS-20275	Pachitte Chonmage Tatsujin 3: CR P-Man & CR Yawara Kids Kyoku-hen	N/A	Casino	Japanese	N/A	NTSC-J	2003-04-17	SLPS-20275
SLPS-20276	Pachitte Chonmage Tatsujin 4: CR Hissatsu Shigotonin: Gekitou-hen (Disc 1)	N/A	Casino	Japanese	N/A	NTSC-J	2003-05-29	SLPS-20276
SLPS-20277	Pachitte Chonmage Tatsujin 4: CR Hissatsu Shigotonin: Gekitou-hen (Disc 2)	N/A	Casino	Japanese	N/A	NTSC-J	2003-05-29	SLPS-20277
SLPS-20278	Slotter Up Mania: Chou Oki-Slot! Pioneer Special	Dorart / Baltec	Gambling.	Japanese	Dorart	NTSC-J	2003-04-24	SLPS-20278
SLPS-20279	Hissatsu Pachinko Station V7: Tensai Bakabon 2	N/A	Casino	Japanese	Sunsoft	NTSC-J	2003-05-22	SLPS-20279
SLPS-20280	Mahou no Pumpkin: Ann to Greg no Daibouken	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20280
SLPS-20281	Monopoly: Mezase!! Daifugou Jinsei!!	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20281
SLPS-20282	Taiko no Tatsujin: TataKon de Dodon ga Don (SLPS-20282)	N/A	Rhythm	N/A	N/A	NTSC-J	2003-03-27	SLPS-20282
SLPS-20283	Chulip	Punchline	Action / Adventure / Dating Simulation	Japanese	Victor Interactive Software	NTSC-J	2003-02-24	SLPS-20283
SLPS-20284	Marl de Jigsaw [Nippon Ichi the Best]	Nippon Ichi Software	Jigsaw Puzzle.	Japanese	Nippon Ichi Software	NTSC-J	2003-04-24	SLPS-20284
SLPS-20285	Slotter Up Core: Enda! Kyojin no Hoshi	N/A	Casino	Japanese	Dorart	NTSC-J	2003-07-10	SLPS-20285
SLPS-20286	Slotter Up Core 2: Gouda! Minami no Teiou	Dorart / Baltec	Gambling.	Japanese	Dorart	NTSC-J	2003-07-24	SLPS-20286
SLPS-20287	Yakiniku Bugyou Bonfire!	Media Entertainment	Puzzle.	Japanese	Media Entertainment	NTSC-J	2003-08-14	SLPS-20287
SLPS-20288	Saikyou Toudai Shougi 2003	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20288
SLPS-20289	Yamasa Digi World SP: Umi Ichiban R	Yamasa	Gambling.	Japanese	Yamasa	NTSC-J	2003-05-01	SLPS-20289
SLPS-20291	Fish Eyes 3	N/A	N/A	N/A	N/A	NTSC-J	N/A	SLPS-20291
SLPS-20292	Jissen Pachi-Slot Hisshouhou! Savanna Park DX	Sammy Studios	Gambling.	Japanese	Sammy Studios	NTSC-J	2003-06-19	SLPS-20292
SLPS-20293	Jissen Pachi-Slot Hisshouhou! Savanna Park	Sammy Studios	Gambling.	Japanese	Sammy Studios	NTSC-J	2003-06-19	SLPS-20293
SLPS-20294	Hanabi Shokunin ni Narou 2	Magical Company (Mahou)	Constructing / Simulation.	Japanese	Magical Company (Mahou)	NTSC-J	2003-06-26	SLPS-20294
SLPS-20295	F1 Career Challenge	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20295
SLPS-20296	Pro Yakyuu Simulation Dugout '03: The Turning Point	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20296
SLPS-20297	Tsuki no Hikari: Shizumeru Kane no Satsujin [Best Collection]	TeamCraze	Adventure.	Japanese	Victor Interactive Software	NTSC-J	2003-06-26	SLPS-20297
SLPS-20298	Fever 8: Sankyo Koushiki Pachinko Simulation	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20298
SLPS-20299	Black/Matrix II	Flight-Plan	Strategy	Japanese	NEC Interchannel	NTSC-J	2003-07-24	SLPS-20299
SLPS-20300	Kidou Senshi Gundam Seed	N/A	Action	Japanese	N/A	NTSC-J	2003-07-31	SLPS-20300
SLPS-20301	Gachinko Pro Yakyuu	Now Production	Baseball / Board / Simulation.	Japanese	Now Production	NTSC-J	2003-08-07	SLPS-20301
SLPS-20302	Gokuraku-jong Premium	DigiCube	Puzzle	Japanese	DigiCube	NTSC-J	2003-07-31	SLPS-20302
SLPS-20303	Inaka Kurashi: Minami no Shima no Monogatari	Polygon Magic	Adventure	Japanese	Marvelous Entertainment	NTSC-J	2003-07-10	SLPS-20303
SLPS-20304	Boku wa Chiisai	N/A	N/A	Japanese	Marvelous Interactive	NTSC-J	2003-07-10	SLPS-20304
SLPS-20305	Real Sports Pro Yakyuu	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20305
SLPS-20306	Slotter Up Mania 2: Kokuchi no Kyoku! Juggler Special	Dorart / Kita Denshu	Gambling.	Japanese	Dorart	NTSC-J	2003-09-11	SLPS-20306
SLPS-20307	Rakushou! Pachi-Slot Sengen	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20307
SLPS-20308	Hanabi Hyakkei	Aruze Corp	Gambling.	Japanese	Nippon Amuse	NTSC-J	2003-10-30	SLPS-20308
SLPS-20309	Hanabi Hyakkei	Aruze Corp	Gambling.	Japanese	Nippon Amuse	NTSC-J	2003-10-30	SLPS-20309
SLPS-20310	Mahjong Hiryuu Densetsu: Tenpai	N/A	Strategy	Japanese	N/A	NTSC-J	2003-08-28	SLPS-20310
SLPS-20311	Primopuel: My Special Partner	N/A	N/A	N/A	N/A	NTSC-J	N/A	SLPS-20311
SLPS-20312	Primopuel: Oshaberi Heartner	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20312
SLPS-20313	Mahjong Haou: Taikai Battle	N/A	Strategy	Japanese	N/A	NTSC-J	2003-09-25	SLPS-20313
SLPS-20314	Gold X	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20314
SLPS-20315	Yamasa Digi World SP: Neo Magic Pulsar XX	N/A	Casino	Japanese	N/A	NTSC-J	2003-11-06	SLPS-20315
SLPS-20316	Hissatsu Pachinko Station V8: Ninja Hattori-kun	N/A	Casino	Japanese	Sunsoft	NTSC-J	2003-11-20	SLPS-20316
SLPS-20317	Jissen Pachi-Slot Hisshouhou! King Camel	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20317
SLPS-20318	3D Kakutou Tkool 2	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20318
SLPS-20320	Taiko no Tatsujin: Appare Sandaime	N/A	Rhythm	Japanese	Namco	NTSC-J	2003-10-30	SLPS-20320
SLPS-20321	Taiko no Tatsujin: Appare Sandaime	Namco	Rhythm	Japanese	Namco	NTSC-J	2003-10-30	SLPS-20321
SLPS-20322	Netchuu! Pro Yakyuu 2003: Aki no Nighter Matsuri	Namco	Sports	Japanese	Namco	NTSC-J	2003-10-23	SLPS-20322
SLPS-20323	Pochi to Nyaa	N/A	Puzzle	Japanese	Bandai	NTSC-J	2004-10-28	SLPS-20323
SLPS-20324	Daisenryaku 1941: Gyakuten no Taiheiyou	SystemSoft	Strategy	Japanese	Sammy Studios	NTSC-J	2003-11-13	SLPS-20324
SLPS-20326	Shougi World Champion: Gekisashi 2	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20326
SLPS-20327	Mahjong Haou: Jansou Battle	N/A	Strategy	Japanese	N/A	NTSC-J	2003-11-13	SLPS-20327
SLPS-20328	Otona no Gal Jan: Kimi ni Hane Man	Pacific Century Cyber Works	Mahjong.	Japanese	Pacific Century Cyber Works	NTSC-J	2003-12-18	SLPS-20328
SLPS-20329	Kamen Rider 555	Bandai	Fighting.	Japanese	Bandai	NTSC-J	2003-12-28	SLPS-20329
SLPS-20330	Taiko no Tatsujin: Waku Waku Anime Matsuri	Namco	Rhythm	Japanese	Namco	NTSC-J	2003-12-18	SLPS-20330
SLPS-20331	Fever 9: Sankyo Koushiki Pachinko Simulation	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20331
SLPS-20332	Saikyou Toudai Shougi 4	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20332
SLPS-20333	Taisen 1: Shougi	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20333
SLPS-20334	Taisen 2: Igo	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20334
SLPS-20335	Taisen 3: Mahjong	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20335
SLPS-20336	Taisen 4: Soldier: Kigyou Senshi Shougi	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20336
SLPS-20337	Slotter Up Core Alpha: Shuku Tora! Yuushou Panel! Shinka! Kyojin no Hoshi	N/A	Casino	Japanese	Dorart	NTSC-J	2003-12-04	SLPS-20337
SLPS-20338	Slotter Up Mania 3: Densetsu Fukkatsu! New Pegasus Special	Dorart / E.M.A	Gambling.	Japanese	Dorart	NTSC-J	2003-12-18	SLPS-20338
SLPS-20339	Jissen Pachi-Slot Hisshouhou! Sammy's Collection 2 DX	Sammy Studios	Gambling.	Japanese	Sammy Studios	NTSC-J	2003-12-25	SLPS-20339
SLPS-20340	Jissen Pachi-Slot Hisshouhou! Sammy's Collection 2	Sammy Studios	Gambling.	Japanese	Sammy Studios	NTSC-J	2003-12-25	SLPS-20340
SLPS-20343	Net de Bomberman	N/A	Puzzle	Japanese	Hudson	NTSC-J	2004-02-19	SLPS-20343
SLPS-20344	Phantom Brave	N/A	RPG	Japanese	Nippon Ichi Software	NTSC-J	2004-01-22	SLPS-20344
SLPS-20345	Phantom Brave	N/A	RPG	Japanese	N/A	NTSC-J	N/A	SLPS-20345
SLPS-20347	Saikyou Toudai Shougi 2004	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20347
SLPS-20349	Mahjong Party: Idol to Mahjong Shoubu	Telenet Japan (Nippon Telenet)	Mahjong.	Japanese	Telenet Japan (Nippon Telenet)	NTSC-J	2004-03-25	SLPS-20349
SLPS-20350	Soccer Life! We are Challengers to Europe	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20350
SLPS-20351	Slotter Up Mania 4: Nangoku no Kou! Super Hana Hana & Shiomahal & Oase	Dorart / Baltec	Gambling.	Japanese	Dorart	NTSC-J	2004-02-26	SLPS-20351
SLPS-20352	Suki na Mono wa Suki dakara Shou ga Nai!! First Limit & Target Nights: Sukishou! Episode #01+#02 (Disc 1) (First Limit: Sukishou! Episode #01)	Platinum Label	Adventure.	Japanese	NEC Interchannel	NTSC-J	2004-03-25	SLPS-20352
SLPS-20353	Suki na Mono wa Suki dakara Shou ga Nai!! First Limit & Target Nights: Sukishou! Episode #01+#02 (Disc 2) (Target Nights: Sukishou! Episode #02)	Platinum Label	Adventure.	Japanese	NEC Interchannel	NTSC-J	2004-03-25	SLPS-20353
SLPS-20354	Yamasa Digi World 3: Time Park, King Pulsar, Cyber Dragon(Best of Best)	N/A	N/A	N/A	N/A	NTSC-J	N/A	SLPS-20354
SLPS-20355	Yamasa Digi World SP: Neo Planett XX	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20355
SLPS-20356	Yamasa Digi World 4: Penguin Paradise, Crazy Shaman R, Zakzak Senryoubako R, Destroyer XX, King Pulsar (Best of Best)	N/A	N/A	N/A	N/A	NTSC-J	N/A	SLPS-20356
SLPS-20357	Yamasa Digi World SP: Umi Ichi ban R [Best of Best]	Yamasa	Gambling.	Japanese	Yamasa	NTSC-J	2004-02-05	SLPS-20357
SLPS-20361	Princess Maker	Gainax Network Systems	RPG / Simulation.	Japanese	GeneX	NTSC-J	2004-04-28	SLPS-20361
SLPS-20362	Kaiketsu Zorori: Mezase! Itazura King	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20362
SLPS-20364	Sekai Saikyou Ginsei Igo 5	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20364
SLPS-20365	Saikyou Ginsei Shougi 4	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20365
SLPS-20366	Pachitte Chonmage Tatsujin 5: CR Kamen Rider	N/A	Casino	Japanese	N/A	NTSC-J	2004-04-15	SLPS-20366
SLPS-20367	Curry House CoCo Ichiban'ya: Kyou mo Genki da! Curry ga Umai!!	Dorasu	Action / Puzzle	Japanese	Dorasu	NTSC-J	2004-05-20	SLPS-20367
SLPS-20368	Kaiketsu Zorori: Mezase! Itazura King	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20368
SLPS-20369	Kinnikuman Generations	AKI Corporation	Wrestling.	Japanese	Bandai	NTSC-J	2004-04-22	SLPS-20369
SLPS-20370	Slotter Up Core 3: Yuda! Doronjo ni Omakase	N/A	Casino	Japanese	Dorart	NTSC-J	2004-06-17	SLPS-20370
SLPS-20371	Mahjong Haou: Shinken Battle	N/A	Strategy	Japanese	N/A	NTSC-J	2004-05-27	SLPS-20371
SLPS-20372	Jissen Pachi-Slot Hisshouhou! Hokuto no Ken	Sammy Studios	Gambling.	Japanese	Sammy Studios	NTSC-J	2004-05-27	SLPS-20372
SLPS-20373	Jissen Pachi-Slot Hisshouhou! Hokuto no Ken	Sammy Studios	Gambling.	Japanese	Sammy Studios	NTSC-J	2004-05-27	SLPS-20373
SLPS-20374	Football Kingdom: Trial Edition	Namco	Sports	Japanese	Namco	NTSC-J	2004	SLPS-20374
SLPS-20375	Sanyo Pachinko Paradise 10: Gen-san Okaeri!	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20375
SLPS-20376	Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune	Giken	Gambling.	Japanese	Daito	NTSC-J	2004-12-09	SLPS-20376
SLPS-20377	Fish Eyes 3 (Best Collectgion)	N/A	N/A	N/A	N/A	NTSC-J	N/A	SLPS-20377
SLPS-20378	Slotter Up Core 4: Ton-chan Gekida! Jissen Pachi-Slot Ore-izm!!	N/A	Casino	Japanese	Dorart	NTSC-J	2004-10-21	SLPS-20378
SLPS-20379	Eikan wa Kimi ni 2004: Koushien no Kodou	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20379
SLPS-20380	Shinkon Gattai Godannar!!	Natsume	Fighting	Japanese	Bandai	NTSC-J	2004-06-24	SLPS-20380
SLPS-20381	Monkey Turn V	Bandai	Racing.	Japanese	Bandai	NTSC-J	2004-07-01	SLPS-20381
SLPS-20382	Taiko no Tatsujin: Atsumare! Matsuri da!! Yondaime	N/A	Rhythm	Japanese	Namco	NTSC-J	2004-07-22	SLPS-20382
SLPS-20383	Taiko no Tatsujin: Atsumare! Matsuri da!! Yondaime	N/A	Rhythm	Japanese	Namco	NTSC-J	2004-07-22	SLPS-20383
SLPS-20384	Hayarigami: Keishichou Kaii Jiken File	Nippon Ichi Software	Adventure / Visual Novel	Japanese	Nippon Ichi Software	NTSC-J	2004-08-05	SLPS-20384
SLPS-20385	Hayarigami: Keishityou Kaii Jiken File	Nippon Ichi Software	Adventure / Visual Novel	Japanese	Nippon Ichi Software	NTSC-J	2004-08-05	SLPS-20385
SLPS-20386	Value 2000 Series: Igo 4	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20386
SLPS-20387	Value 2000 Series: Shougi 4	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20387
SLPS-20388	Pachitte Chonmage Tatsujin 6: CR Pachinko Yellow Cab	N/A	Casino	Japanese	N/A	NTSC-J	2004-07-15	SLPS-20388
SLPS-20389	Saikyou Toudai Shougi 2003	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20389
SLPS-20391	Saiyuuki Reload Gunlock	N/A	Fighting	Japanese	N/A	NTSC-J	2004-08-05	SLPS-20391
SLPS-20392	Toudai Shogi: Jouseki Dojo Kanketsuhen	N/A	N/A	N/A	N/A	NTSC-J	N/A	SLPS-20392
SLPS-20393	Princess Maker 2	Gainax Network Systems	Simulation.	Japanese	GeneX	NTSC-J	2004-09-30	SLPS-20393
SLPS-20394	Suki na Mono wa Suki dakara Shou ga Nai!! Rain: Sukishou! Episode #03	Platinum Label	Adventure.	Japanese	NEC Interchannel	NTSC-J	2004-10-21	SLPS-20394
SLPS-20396	Slotter Up Mania 5: Soukai Gekida! Mach GoGoGo & Daruma Neko	Dorart / Aristocrat	Gambling.	Japanese	Dorart	NTSC-J	2004-10-28	SLPS-20396
SLPS-20397	Pachitte Chonmage Tatsujin 7: CR Pachinko Dokaben	N/A	Casino	Japanese	N/A	NTSC-J	2004-10-07	SLPS-20397
SLPS-20398	La Pucelle: Hikari no Seijo Densetsu: 2-shuume Hajimemashita.	Nippon Ichi	Tactical RPG.	Japanese	Nippon Ichi	NTSC-J	2004-10-21	SLPS-20398
SLPS-20399	Taiko no Tatsujin: Go! Go! Godaime	Namco	Rhythm	Japanese	Namco	NTSC-J	2004-12-09	SLPS-20399
SLPS-20400	Taiko no Tatsujin: Go! Go! Godaime	Namco	Rhythm	Japanese	Namco	NTSC-J	2004-12-09	SLPS-20400
SLPS-20401	Tecmo Hit Parade	Tecmo	Action.	Japanese	Tecmo	NTSC-J	2004-11-25	SLPS-20401
SLPS-20402	Kamen Rider Blade	Digifloyd	Action.	Japanese	Bandai	NTSC-J	2004-12-09	SLPS-20402
SLPS-20403	Shanghai: Sangoku-pai Tougi	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20403
SLPS-20404	Rakushou! Pachi-Slot Sengen 2: Juujika, Deka Dan	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20404
SLPS-20405	Slotter Up Core 5: Lupin Daisuki! Shuyaku wa Zenigata	N/A	Casino	Japanese	Dorart	NTSC-J	2004-11-25	SLPS-20405
SLPS-20406	C@M-Station (With Eye-Toy & USB Headset)	N/A	N/A	N/A	N/A	NTSC-J	N/A	SLPS-20406
SLPS-20407	Mahjong Sangokushi	N/A	Strategy	N/A	N/A	NTSC-J	2004-12-16	SLPS-20407
SLPS-20408	Card Captor Sakura: Sakura-chan to Asobo!	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20408
SLPS-20409	Phantom Kingdom	Nippon Ichi Software	Strategy / Tactical RPG.	Japanese	Nippon Ichi Software	NTSC-J	2005-03-17	SLPS-20409
SLPS-20410	Phantom Kingdom	Nippon Ichi Software	Strategy / Tactical RPG.	Japanese	Nippon Ichi Software	NTSC-J	2005-03-17	SLPS-20410
SLPS-20411	Hissatsu Pachinko Station V9: Osomatsu-kun	N/A	Casino	Japanese	Sunsoft	NTSC-J	2005-02-24	SLPS-20411
SLPS-20412	Hissatsu Pachinko Station V10: Rerere ni Omakase!	Sunsoft	Gambling.	Japanese	Sunsoft	NTSC-J	2005-03-17	SLPS-20412
SLPS-20413	Taiko no Tatsujin: Taiko Drum Master	Namco Ltd	Music	English	Namco	NTSC-J	2005-03-17	SLPS-20413
SLPS-20414	Taiko no Tatsujin: Taiko Drum Master	Namco Ltd	Music	English	Namco	NTSC-J	2005-03-17	SLPS-20414
SLPS-20415	Tsuki no Hikari: Shizumeru Kane no Satsujin [Super Best Collection]	TeamCraze	Adventure.	Japanese	Marvelous	NTSC-J	2005-03-24	SLPS-20415
SLPS-20416	Onmyou Taisenki: Byakko Enbu	Matrix Software	Action / RPG.	Japanese	Bandai	NTSC-J	2005-03-31	SLPS-20416
SLPS-20417	Onmyou Taisenki: Byakko Enbu	Matrix Software	Action / RPG.	Japanese	Bandai	NTSC-J	2005-03-31	SLPS-20417
SLPS-20418	C@m Station	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20418
SLPS-20419	Rakushou! Pachi-Slot Sengen 3: Rio de Carnival, Juujika 600-shiki	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20419
SLPS-20420	Ultraman Nexus	N/A	Action	Japanese	Bandai	NTSC-J	2005-05-26	SLPS-20420
SLPS-20421	Sekai Saikyou Ginsei Igo 6	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20421
SLPS-20422	Hayarigami Revenge: Keishichou Kaii Jiken File	Nippon Ichi Software	Adventure / Visual Novel.	Japanese	Nippon Ichi Software	NTSC-J	2005-07-14	SLPS-20422
SLPS-20423	LEGO Star Wars: The Video Game	Traveller's Tales	Action / Beat'em Up / Platformer / Shooter.	Japanese	Eidos Interactive	NTSC-J	2005-07-07	SLPS-20423
SLPS-20424	Taiko no Tatsujin: Tobikkiri! Anime Special	Namco	Rhythm	Japanese	Namco	NTSC-J	2005-08-04	SLPS-20424
SLPS-20425	Taiko no Tatsujin: Tobikkiri! Anime Special	Namco	Rhythm	Japanese	Namco	NTSC-J	2005-08-04	SLPS-20425
SLPS-20426	DreamWorks Madagascar	Toys for Bob	Action / Platformer.	Japanese	Bandai	NTSC-J	2005-08-25	SLPS-20426
SLPS-20427	Pachi-Slot Club Collection: Pachi-Slot da yo Koumon-chama	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20427
SLPS-20428	Monkey Turn V	Bandai	Racing.	Japanese	Bandai	NTSC-J	2005-12-01	SLPS-20428
SLPS-20429	Hissatsu Pachi-Slot Evolution: Ninja Hattori-kun V	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20429
SLPS-20430	Simple 2000 Series Vol. 91: The All Star Kakutousai	N/A	Fighting	Japanese	D3 Publisher	NTSC-J	2005-12-15	SLPS-20430
SLPS-20431	Simple 2000 Series Vol. 86: The Menkyo Shutoku Simulation: Kaisei Douro Koutsuuhou Taiou-ban	Vingt-et-un Systems	Driving / Quiz.	Japanese	D3Publisher	NTSC-J	2005-10-06	SLPS-20431
SLPS-20436	Sakigake!! Otokojuku	Tamsoft	Fighting.	Japanese	D3 Publisher	NTSC-J	2005-11-08	SLPS-20436
SLPS-20439	Simple 2000 Series Vol. 79: Akko ni Omakase! The Party Quiz	Tamsoft	Quiz.	Japanese	D3Publisher	NTSC-J	2005-10-20	SLPS-20439
SLPS-20440	Simple 2000 Series Vol. 88: The Mini-suke Police	N/A	Action	Japanese	N/A	NTSC-J	2005-11-10	SLPS-20440
SLPS-20441	Simple 2000 Series Vol. 87: The Nadeshiko	N/A	Action	Japanese	N/A	NTSC-J	2005-11-10	SLPS-20441
SLPS-20442	Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou	Paon Corporation	Gambling.	Japanese	Daito	NTSC-J	2005-11-02	SLPS-20442
SLPS-20443	Blokus Club with Bumpy Trot	N/A	N/A	Japanese	N/A	NTSC-J	N/A	SLPS-20443
SLPS-20444	Simple 2000 Series Vol. 90: The OneeChambara 2	Tamsoft Corporation	Action	Japanese	D3 Publisher	NTSC-J	2005-12-22	SLPS-20444
